username,idade,cidade,consoleFavorito,generoFilme,areaAtuação,time
Daniel,20,São Carlos,Switch,Ficção,Programação,Palmeiras
Daniela,22,São Carlos,PS4,Romance,Escritora,São Paulo
Tiago,19,São Carlos,PS4,Esportes Aquáticos,Estudante,São Caetano
Marcello,53,Teresópolis,PC,A culpa é do PT,Advogado,Palmeiras
Flávia,50,São Paulo,PC,Policial,Engenheiro,Palmeiras
Joao Guilherme,19,São Carlos,3DS,Ficção,Vagabundagem,São Caetano
Luisa,20,São Carlos,Xbox,Comédia Romântica,Vagabundagem,Palmeiras
Daniel Froes,20,Recife,DSLite,Drama,Estudante,Figueira
Regina,49,Recife,PC,Comédia Romântica,Empresário,Corinthians
Lucio,60,Recife,PC,A culpa é do PT,Empresário,Corinthians
Eduardo,12,Pinhal,Polystation3,Gore,Gamers,PinhalPC
Juscelina,50,Pinhal,Peão,Cinema Mudo,Aposentado,PinhalPC
Ana,13,Piraporinha de Santo Jesus,Polystation3,A culpa é do PT,Estudante,PinhalPC
DarkSorcerer69,9,São Paulo,PS4,Comédia,Gamer,CNB
G4mer Gurl,23,São Carlos,PC,Esportes Aquáticos,Gamer,CNB
MeninoRuivin21,12,Piraporinha de Santo Jesus,PS2,Comédia,Gamer,PinhalPC
Josevaldo,43,São Paulo,Jornal,Policial,Porteiro,Corinthians
Beatriz,30,Recife,3DS,Comédia,Porteiro,Palmeiras
Beto,33,Barretos,DSLite,Velho Oeste,Vaqueiro,CNB
Drogon,13,Recife,PS4,Naruto,Caçador de dragões,cnb
